,frequency,Topic,words
0,476,15,"['system', 'earth', 'state']"
1,1011,14,"['model', 'climate', 'change']"
2,374,13,"['web', 'measurement', 'social']"
3,813,12,"['model', 'event', 'prediction']"
4,5,11,"['intermittency', 'solar_radiation', 'fusion']"
5,34,10,"['access', 'stance', 'steady']"
6,85,9,"['flux', 'industry', 'industrial']"
7,564,8,"['energy', 'wind', 'emission']"
8,327,7,"['metric', 'website', 'sustainability']"
9,5,6,"['journal', 'adequate', 'epistemological']"
10,16,5,"['possibility', 'evident', 'vehicle']"
11,1011,4,"['climate', 'change', 'base']"
12,1011,3,"['high', 'datum', 'water']"
13,183,2,"['ice', 'sea_ice', 'sequestration']"
14,101,1,"['crop', 'soil', 'agricultural']"
15,207,0,"['conference', 'platform', 'online']"
